index,year,state,commodity_name,refed_food_department,refed_food_category,acres_planted,acres_harvested,us_dollars_harvested,tons_harvested,percent_maturity
3140,2019,new mexico,pecans,dry goods,nuts and seeds,45000.0,45000.0,165064000.0,43900.0,0.5
3141,2019,new mexico,peanuts,dry goods,nuts and seeds,4700.0,4700.0,4255000.0,7543.5,0.5
3142,2019,north carolina,peanuts,dry goods,nuts and seeds,104000.0,102000.0,98945000.0,221850.0,0.5
3143,2019,oklahoma,pecans,dry goods,nuts and seeds,90000.0,90000.0,26966000.0,10600.0,0.5
3144,2019,oklahoma,peanuts,dry goods,nuts and seeds,15000.0,14000.0,13489000.0,28700.0,0.5
3145,2019,oregon,hazelnuts,dry goods,nuts and seeds,50000.0,50000.0,84480000.0,49000.0,0.5
3146,2019,south carolina,peanuts,dry goods,nuts and seeds,65000.0,62000.0,46649000.0,117800.0,0.5
3147,2019,texas,pecans,dry goods,nuts and seeds,112000.0,112000.0,73500000.0,18750.0,0.5
3148,2019,texas,peanuts,dry goods,nuts and seeds,165000.0,160000.0,144832000.0,248000.0,0.5
3149,2019,virginia,peanuts,dry goods,nuts and seeds,25000.0,24000.0,24178000.0,55200.0,0.5
3150,2019,california,olives,dry goods,"pickles, olives, and pickled vegetables",37500.0,37500.0,130218000.0,167500.0,0.5
3151,2019,california,apples,produce,apples,12700.0,12700.0,72911000.0,152500.0,0.5
3152,2019,michigan,apples,produce,apples,31000.0,31000.0,258604000.0,473000.0,0.5
3153,2019,new york,apples,produce,apples,44000.0,44000.0,276199000.0,660000.0,0.5
3154,2019,oregon,apples,produce,apples,5000.0,5000.0,38746000.0,75000.0,0.5
3155,2019,pennsylvania,apples,produce,apples,19500.0,19500.0,106299000.0,253500.0,0.5
3156,2019,virginia,apples,produce,apples,9500.0,9500.0,34566000.0,95000.0,0.5
3157,2019,washington,apples,produce,apples,172000.0,172000.0,1958900000.0,3800000.0,0.5
3158,2019,california,apricots,produce,apricots,8600.0,8600.0,40444000.0,43900.0,0.5
3159,2019,washington,apricots,produce,apricots,1000.0,1000.0,10948000.0,7400.0,0.5
3160,2019,california,artichokes,produce,artichokes,7200.0,7200.0,78624000.0,50400.0,0.5
3161,2019,california,asparagus,produce,asparagus,5300.0,5200.0,36764000.0,9100.0,0.5
3162,2019,michigan,asparagus,produce,asparagus,10000.0,9400.0,25607000.0,14100.0,0.5
3163,2019,new jersey,asparagus,produce,asparagus,2100.0,2000.0,16302000.0,3200.0,0.5
3164,2019,washington,asparagus,produce,asparagus,4500.0,4100.0,21242000.0,11275.0,0.5
3165,2019,california,avocados,produce,avocados,46100.0,46100.0,374960000.0,109000.0,0.5
3166,2019,florida,avocados,produce,avocados,6000.0,6000.0,23813400.0,25800.0,0.5
3167,2019,hawaii,avocados,produce,avocados,820.0,820.0,2009000.0,820.0,0.5
3168,2019,california,peppers,produce,bell peppers,15100.0,15000.0,181400000.0,270000.0,0.5
3169,2019,florida,peppers,produce,bell peppers,12200.0,11800.0,234968000.0,174050.0,0.5
3170,2019,georgia,peppers,produce,bell peppers,3700.0,3600.0,54467000.0,55800.0,0.5
3171,2019,michigan,peppers,produce,bell peppers,2200.0,2100.0,19674000.0,26775.0,0.5
3172,2019,new jersey,peppers,produce,bell peppers,3600.0,3500.0,45854000.0,52500.0,0.5
3173,2019,north carolina,peppers,produce,bell peppers,2400.0,2300.0,21297000.0,27600.0,0.5
3174,2019,california,blueberries,produce,blueberries,7300.0,7300.0,204460000.0,36850.0,0.5
3175,2019,florida,blueberries,produce,blueberries,5100.0,5100.0,62309000.0,12100.0,0.5
3176,2019,georgia,blueberries,produce,blueberries,21700.0,21700.0,133058000.0,47950.0,0.5
3177,2019,maine,blueberries,produce,blueberries,19500.0,19500.0,26028000.0,27200.0,0.5
3178,2019,michigan,blueberries,produce,blueberries,20600.0,20600.0,75258000.0,42450.0,0.5
3179,2019,new jersey,blueberries,produce,blueberries,9300.0,9300.0,85303000.0,23650.0,0.5
3180,2019,north carolina,blueberries,produce,blueberries,8700.0,8700.0,60811000.0,18100.0,0.5
3181,2019,oregon,blueberries,produce,blueberries,13300.0,13300.0,134254000.0,77750.0,0.5
3182,2019,washington,blueberries,produce,blueberries,16700.0,16700.0,153224000.0,81500.0,0.5
3183,2019,arizona,broccoli,produce,broccoli,11900.0,11900.0,86275000.0,74375.0,0.5
3184,2019,california,broccoli,produce,broccoli,100000.0,99700.0,786354000.0,797600.0,0.5
3185,2019,california,cabbage,produce,cabbage,14800.0,14500.0,212237000.0,297250.0,0.5
3186,2019,florida,cabbage,produce,cabbage,8500.0,8200.0,58394000.0,147600.0,0.5
3187,2019,georgia,cabbage,produce,cabbage,5000.0,4800.0,30723000.0,96000.0,0.5
3188,2019,michigan,cabbage,produce,cabbage,4600.0,4500.0,18684000.0,76500.0,0.5
3189,2019,new york,cabbage,produce,cabbage,12000.0,11700.0,82430000.0,222300.0,0.5
3190,2019,wisconsin,cabbage,produce,cabbage,5300.0,5000.0,15598000.0,66250.0,0.5
3191,2019,arizona,cantaloupe,produce,cantaloupe,14000.0,14000.0,80640000.0,157500.0,0.5
3192,2019,california,cantaloupe,produce,cantaloupe,33000.0,32800.0,192700000.0,410000.0,0.5
3193,2019,florida,cantaloupe,produce,cantaloupe,2400.0,2300.0,8179000.0,24150.0,0.5
3194,2019,georgia,cantaloupe,produce,cantaloupe,4100.0,4000.0,21868000.0,44000.0,0.5
3195,2019,california,carrots,produce,carrots,70200.0,69900.0,827126000.0,2166900.0,0.5
3196,2019,washington,carrots,produce,carrots,6500.0,6400.0,29415000.0,243200.0,0.5
3197,2019,wisconsin,carrots,produce,carrots,3600.0,3300.0,6977000.0,80025.0,0.5
3198,2019,arizona,cauliflower,produce,cauliflower,6700.0,6700.0,99549000.0,56950.0,0.5
3199,2019,california,cauliflower,produce,cauliflower,39000.0,38800.0,366330000.0,446200.0,0.5
3200,2019,california,celery,produce,celery,28200.0,28100.0,474711000.0,786800.0,0.5
3201,2019,california,cherries,produce,cherries,34000.0,34000.0,190983000.0,58100.0,0.5
3202,2019,michigan,cherries,produce,cherries,25600.0,25600.0,22534000.0,85000.0,0.5
3203,2019,new york,cherries,produce,cherries,1600.0,1600.0,738000.0,2150.0,0.5
3204,2019,oregon,cherries,produce,cherries,13000.0,13000.0,75221000.0,57200.0,0.5
3205,2019,utah,cherries,produce,cherries,3000.0,3000.0,6661000.0,27000.0,0.5
3206,2019,washington,cherries,produce,cherries,42300.0,42300.0,398457000.0,251300.0,0.5
3207,2019,wisconsin,cherries,produce,cherries,1600.0,1600.0,934000.0,4550.0,0.5
3208,2019,california,chili peppers,produce,chili peppers,1500.0,1500.0,13703000.0,19125.0,0.5
3209,2019,new mexico,chili peppers,produce,chili peppers,9100.0,8700.0,50008000.0,63075.0,0.5
3210,2019,massachusetts,cranberries,produce,cranberries,12300.0,12300.0,58991000.0,108000.0,0.5
3211,2019,new jersey,cranberries,produce,cranberries,2700.0,2700.0,14496000.0,26450.0,0.5
3212,2019,oregon,cranberries,produce,cranberries,2700.0,2700.0,14851000.0,27900.0,0.5
3213,2019,wisconsin,cranberries,produce,cranberries,20800.0,20800.0,136505000.0,233500.0,0.5
3214,2019,california,cucumbers,produce,cucumbers,6800.0,6800.0,30133000.0,54400.0,0.5
3215,2019,florida,cucumbers,produce,cucumbers,23000.0,23000.0,89277000.0,172500.0,0.5
3216,2019,georgia,cucumbers,produce,cucumbers,9200.0,9100.0,46172000.0,91000.0,0.5
3217,2019,michigan,cucumbers,produce,cucumbers,40000.0,39600.0,70560000.0,297000.0,0.5
3218,2019,north carolina,cucumbers,produce,cucumbers,11500.0,11400.0,25478000.0,82650.0,0.5
3219,2019,california,garlic,produce,garlic,27000.0,27000.0,327277000.0,209250.0,0.5
3220,2019,california,grapefruit,produce,grapefruit,9000.0,9000.0,55956000.0,164000.0,0.5
3221,2019,florida,grapefruit,produce,grapefruit,24700.0,24700.0,85385000.0,192000.0,0.5
3222,2019,texas,grapefruit,produce,grapefruit,16000.0,16000.0,65200000.0,244000.0,0.5
3223,2019,california,grapes,produce,grapes,860000.0,860000.0,5411688000.0,6480000.0,0.5
3224,2019,washington,grapes,produce,grapes,75000.0,75000.0,308070000.0,391000.0,0.5
3225,2019,california,green beans,produce,green beans,7600.0,7500.0,47766000.0,35625.0,0.5
3226,2019,florida,green beans,produce,green beans,27000.0,26200.0,68866000.0,87770.0,0.5
3227,2019,georgia,green beans,produce,green beans,11000.0,10200.0,27647000.0,30600.0,0.5
3228,2019,illinois,green beans,produce,green beans,13000.0,11700.0,11588000.0,43290.0,0.5
3229,2019,michigan,green beans,produce,green beans,18600.0,17600.0,25611000.0,80080.0,0.5
3230,2019,minnesota,green beans,produce,green beans,3500.0,3400.0,6675000.0,16150.0,0.5
3231,2019,new york,green beans,produce,green beans,31000.0,30200.0,38259000.0,107210.0,0.5
3232,2019,oregon,green beans,produce,green beans,12200.0,12200.0,26202000.0,91500.0,0.5
3233,2019,pennsylvania,green beans,produce,green beans,7500.0,7200.0,8612000.0,24480.0,0.5
3234,2019,wisconsin,green beans,produce,green beans,65000.0,63500.0,42254000.0,311150.0,0.5
3235,2019,california,honeydew,produce,honeydew,11100.0,11100.0,59157000.0,141525.0,0.5
3236,2019,california,kiwifruit,produce,kiwis,4400.0,4400.0,85999000.0,51500.0,0.5
3237,2019,arizona,lemons,produce,lemons,7300.0,7300.0,41706000.0,54000.0,0.5
3238,2019,california,lemons,produce,lemons,47000.0,47000.0,644002000.0,948000.0,0.5
3239,2019,arizona,lettuce,produce,lettuce,71300.0,71000.0,1666964000.0,1131825.0,0.5
3240,2019,california,lettuce,produce,lettuce,191300.0,188700.0,1824435000.0,2934125.0,0.5
3241,2019,california,nectarines,produce,nectarines,15500.0,15500.0,129300000.0,134000.0,0.5
3242,2019,california,onions,produce,onions,43700.0,43500.0,294676000.0,913500.0,0.5
3243,2019,colorado,onions,produce,onions,3200.0,2700.0,18531000.0,57375.0,0.5
3244,2019,georgia,onions,produce,onions,9800.0,9500.0,144181000.0,152000.0,0.5
3245,2019,idaho,onions,produce,onions,11000.0,10900.0,65815000.0,446900.0,0.5
3246,2019,new mexico,onions,produce,onions,6600.0,6600.0,102620000.0,199650.0,0.5
3247,2019,new york,onions,produce,onions,7100.0,7000.0,36140000.0,112000.0,0.5
3248,2019,oregon,onions,produce,onions,20500.0,20300.0,108409000.0,746050.0,0.5
3249,2019,texas,onions,produce,onions,10500.0,9000.0,51038000.0,150750.0,0.5
3250,2019,washington,onions,produce,onions,20000.0,19900.0,180576000.0,716400.0,0.5
3251,2019,california,oranges,produce,oranges,147000.0,147000.0,670529000.0,2056000.0,0.5
3252,2019,florida,oranges,produce,oranges,354100.0,354100.0,1009273000.0,3233000.0,0.5
3253,2019,texas,oranges,produce,oranges,8800.0,8800.0,24597000.0,106000.0,0.5
3254,2019,arizona,dates,produce,other fruit,3900.0,3900.0,86279000.0,13100.0,0.5
3255,2019,california,prunes,produce,other fruit,44000.0,44000.0,136187000.0,91100.0,0.5
3256,2019,california,dates,produce,other fruit,11500.0,11500.0,137499000.0,48300.0,0.5
3257,2019,hawaii,papayas,produce,papayas,690.0,690.0,4943000.0,5875.0,0.5
3258,2019,california,peaches,produce,peaches,36200.0,36200.0,296021000.0,498000.0,0.5
3259,2019,colorado,peaches,produce,peaches,2500.0,2500.0,30647000.0,14300.0,0.5
3260,2019,georgia,peaches,produce,peaches,8500.0,8500.0,37776000.0,39100.0,0.5
3261,2019,michigan,peaches,produce,peaches,2400.0,2400.0,5313000.0,4800.0,0.5
3262,2019,new jersey,peaches,produce,peaches,3900.0,3900.0,25657000.0,19500.0,0.5
3263,2019,pennsylvania,peaches,produce,peaches,3800.0,3800.0,24368000.0,19750.0,0.5
3264,2019,south carolina,peaches,produce,peaches,15000.0,15000.0,85898000.0,75000.0,0.5
3265,2019,washington,peaches,produce,peaches,2100.0,2100.0,13196000.0,11150.0,0.5
3266,2019,california,pears,produce,pears,10000.0,10000.0,61317000.0,163000.0,0.5
3267,2019,oregon,pears,produce,pears,15000.0,15000.0,108774000.0,236000.0,0.5
3268,2019,washington,pears,produce,pears,20400.0,20400.0,145054000.0,330000.0,0.5
3269,2019,minnesota,peas,produce,peas,54000.0,51800.0,19473000.0,72520.0,0.5
3270,2019,oregon,peas,produce,peas,18500.0,17500.0,6896000.0,29750.0,0.5
3271,2019,washington,peas,produce,peas,34000.0,32300.0,30157000.0,95285.0,0.5
3272,2019,wisconsin,peas,produce,peas,28000.0,26500.0,11272000.0,54325.0,0.5
3273,2019,california,sweet potatoes,produce,potatoes,21500.0,21500.0,189236000.0,408500.0,0.5
3274,2019,california,potatoes,produce,potatoes,42000.0,41800.0,308777000.0,930050.0,0.5
3275,2019,colorado,potatoes,produce,potatoes,51300.0,51100.0,209487000.0,960950.0,0.5
3276,2019,florida,potatoes,produce,potatoes,27000.0,26200.0,159872000.0,353700.0,0.5
3277,2019,idaho,potatoes,produce,potatoes,310000.0,308000.0,1100869000.0,6545000.0,0.5
3278,2019,maine,potatoes,produce,potatoes,52000.0,51500.0,176831000.0,811150.0,0.5
3279,2019,michigan,potatoes,produce,potatoes,49000.0,46500.0,225298000.0,988150.0,0.5
3280,2019,minnesota,potatoes,produce,potatoes,46000.0,44000.0,185812000.0,902000.0,0.5
3281,2019,mississippi,sweet potatoes,produce,potatoes,28000.0,27500.0,75021000.0,213125.0,0.5
3282,2019,nebraska,potatoes,produce,potatoes,20000.0,19700.0,104962000.0,472800.0,0.5
3283,2019,north carolina,sweet potatoes,produce,potatoes,98000.0,97700.0,323868000.0,977000.0,0.5
3284,2019,north dakota,potatoes,produce,potatoes,73000.0,58000.0,207060000.0,1015000.0,0.5
3285,2019,oregon,potatoes,produce,potatoes,45000.0,44900.0,198889000.0,1257200.0,0.5
3286,2019,texas,potatoes,produce,potatoes,18000.0,17500.0,87360000.0,341250.0,0.5
3287,2019,washington,potatoes,produce,potatoes,165000.0,165000.0,845625000.0,5156250.0,0.5
3288,2019,wisconsin,potatoes,produce,potatoes,70000.0,68000.0,327352000.0,1411000.0,0.5
3289,2019,california,pumpkins,produce,pumpkins,4800.0,4700.0,22754000.0,59925.0,0.5
3290,2019,illinois,pumpkins,produce,pumpkins,13100.0,10900.0,17085000.0,209825.0,0.5
3291,2019,indiana,pumpkins,produce,pumpkins,5200.0,5000.0,16982000.0,61250.0,0.5
3292,2019,michigan,pumpkins,produce,pumpkins,5800.0,5400.0,12909000.0,40500.0,0.5
3293,2019,new york,pumpkins,produce,pumpkins,6600.0,5700.0,8635000.0,20520.0,0.5
3294,2019,north carolina,pumpkins,produce,pumpkins,3400.0,3100.0,10991000.0,35650.0,0.5
3295,2019,ohio,pumpkins,produce,pumpkins,3700.0,3500.0,9911000.0,21875.0,0.5
3296,2019,oregon,pumpkins,produce,pumpkins,2000.0,1900.0,5147000.0,29925.0,0.5
3297,2019,pennsylvania,pumpkins,produce,pumpkins,7200.0,6300.0,16777000.0,33075.0,0.5
3298,2019,virginia,pumpkins,produce,pumpkins,5700.0,5600.0,16427000.0,46200.0,0.5
3299,2019,washington,pumpkins,produce,pumpkins,2900.0,2600.0,15544000.0,22100.0,0.5
3300,2019,california,raspberries,produce,raspberries,7500.0,7500.0,386303000.0,71750.0,0.5
3301,2019,washington,raspberries,produce,raspberries,9200.0,9200.0,46011000.0,41250.0,0.5
3302,2019,california,spinach,produce,spinach,50800.0,50100.0,388741000.0,350700.0,0.5
3303,2019,new jersey,spinach,produce,spinach,2000.0,1900.0,6658000.0,11400.0,0.5
3304,2019,california,squash,produce,squash,7400.0,7300.0,58339000.0,73000.0,0.5
3305,2019,florida,squash,produce,squash,7900.0,7700.0,35412000.0,40425.0,0.5
3306,2019,georgia,squash,produce,squash,3800.0,3700.0,16343000.0,22200.0,0.5
3307,2019,michigan,squash,produce,squash,8900.0,8600.0,40502000.0,86000.0,0.5
3308,2019,new jersey,squash,produce,squash,3500.0,3200.0,13706000.0,14400.0,0.5
3309,2019,new york,squash,produce,squash,5400.0,5200.0,27226000.0,36400.0,0.5
3310,2019,north carolina,squash,produce,squash,4600.0,4400.0,20311000.0,28600.0,0.5
3311,2019,oregon,squash,produce,squash,3500.0,3400.0,8122000.0,55250.0,0.5
3312,2019,california,strawberries,produce,strawberries,35400.0,35400.0,2221320000.0,1025000.0,0.5
3313,2019,florida,strawberries,produce,strawberries,9400.0,9400.0,307200000.0,101000.0,0.5
3314,2019,california,sweet corn,produce,sweet corn,34000.0,33600.0,172368000.0,302400.0,0.5
3315,2019,florida,sweet corn,produce,sweet corn,42000.0,41000.0,140883000.0,235750.0,0.5
3316,2019,georgia,sweet corn,produce,sweet corn,28000.0,26900.0,75042000.0,161400.0,0.5
3317,2019,illinois,sweet corn,produce,sweet corn,17000.0,15500.0,15532000.0,120125.0,0.5
3318,2019,minnesota,sweet corn,produce,sweet corn,103000.0,99100.0,50431000.0,693700.0,0.5
3319,2019,new york,sweet corn,produce,sweet corn,28000.0,26500.0,40422000.0,172250.0,0.5
3320,2019,oregon,sweet corn,produce,sweet corn,24000.0,23700.0,38103000.0,242925.0,0.5
3321,2019,washington,sweet corn,produce,sweet corn,77000.0,75000.0,85806000.0,787500.0,0.5
3322,2019,wisconsin,sweet corn,produce,sweet corn,53400.0,49400.0,33470000.0,432250.0,0.5
3323,2019,california,tangerines,produce,tangerines,64000.0,64000.0,735564000.0,1060000.0,0.5
3324,2019,florida,tangerines,produce,tangerines,8300.0,8300.0,21625000.0,47000.0,0.5
3325,2019,california,tomatoes,produce,tomatoes,255000.0,247700.0,1174395000.0,11579975.0,0.5
3326,2019,florida,tomatoes,produce,tomatoes,27000.0,26000.0,425912000.0,390000.0,0.5
3327,2019,arizona,watermelon,produce,watermelons,5000.0,5000.0,34593000.0,126250.0,0.5
3328,2019,california,watermelon,produce,watermelons,10300.0,10200.0,105060000.0,255000.0,0.5
3329,2019,florida,watermelon,produce,watermelons,25500.0,24500.0,161539000.0,453250.0,0.5
3330,2019,georgia,watermelon,produce,watermelons,22000.0,21100.0,101216000.0,411450.0,0.5
3331,2019,indiana,watermelon,produce,watermelons,6500.0,6100.0,35294000.0,115900.0,0.5
3332,2019,north carolina,watermelon,produce,watermelons,7800.0,7400.0,23998000.0,85100.0,0.5
3333,2019,south carolina,watermelon,produce,watermelons,5000.0,4500.0,16022000.0,72000.0,0.5
3334,2019,texas,watermelon,produce,watermelons,24000.0,23000.0,83202000.0,333500.0,0.5
